Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Giannis Antetokounmpo (21590787),Giannis Antetokounmpo,21590787,PF/C/F/UTIL,12000,MIL@OKC 03/08/2022 08:00PM ET,MIL,57.79
SF/PF,Kevin Durant (21590791),Kevin Durant,21590791,SF/PF/F/UTIL,11100,BKN@CHA 03/08/2022 07:00PM ET,BKN,50.74
PG,Stephen Curry (21590795),Stephen Curry,21590795,PG/G/UTIL,11000,LAC@GSW 03/08/2022 10:00PM ET,GSW,46.49
PG,Ja Morant (21590798),Ja Morant,21590798,PG/G/UTIL,10700,NOP@MEM 03/08/2022 07:30PM ET,MEM,47.31
PG,Shai Gilgeous-Alexander (21590801),Shai Gilgeous-Alexander,21590801,PG/G/UTIL,10600,MIL@OKC 03/08/2022 08:00PM ET,OKC,42.26
PG/SG,Kyrie Irving (21590804),Kyrie Irving,21590804,PG/SG/G/UTIL,10000,BKN@CHA 03/08/2022 07:00PM ET,BKN,42.41
PF,Kawhi Leonard (21590808),Kawhi Leonard,21590808,PF/F/UTIL,9800,LAC@GSW 03/08/2022 10:00PM ET,LAC,0
PG/SG,CJ McCollum (21590811),CJ McCollum,21590811,PG/SG/G/UTIL,9100,NOP@MEM 03/08/2022 07:30PM ET,NOP,38.41
SG,Paul George (21590815),Paul George,21590815,SG/G/UTIL,9000,LAC@GSW 03/08/2022 10:00PM ET,LAC,46.18
PG,Darius Garland (21590818),Darius Garland,21590818,PG/G/UTIL,9000,CLE@IND 03/08/2022 07:00PM ET,CLE,39.58
PG/SG,Devin Booker (21590821),Devin Booker,21590821,PG/SG/G/UTIL,8900,PHX@ORL 03/08/2022 07:00PM ET,PHX,42.34
PG/SG,Tyrese Haliburton (21590825),Tyrese Haliburton,21590825,PG/SG/G/UTIL,8800,CLE@IND 03/08/2022 07:00PM ET,IND,36.80
PG,LaMelo Ball (21590829),LaMelo Ball,21590829,PG/G/UTIL,8700,BKN@CHA 03/08/2022 07:00PM ET,CHA,43.69
PG,Reggie Jackson (21590832),Reggie Jackson,21590832,PG/G/UTIL,8600,LAC@GSW 03/08/2022 10:00PM ET,LAC,30.44
SG/SF,Brandon Ingram (21590835),Brandon Ingram,21590835,SG/SF/F/G/UTIL,8500,NOP@MEM 03/08/2022 07:30PM ET,NOP,40.02
PG,Ben Simmons (21590840),Ben Simmons,21590840,PG/G/UTIL,8400,BKN@CHA 03/08/2022 07:00PM ET,BKN,0
PG,Chris Paul (21590843),Chris Paul,21590843,PG/G/UTIL,8300,PHX@ORL 03/08/2022 07:00PM ET,PHX,41.10
PG/SG,Terry Rozier (21590846),Terry Rozier,21590846,PG/SG/G/UTIL,8200,BKN@CHA 03/08/2022 07:00PM ET,CHA,35.58
C,Zion Williamson (21590850),Zion Williamson,21590850,C/UTIL,8100,NOP@MEM 03/08/2022 07:30PM ET,NOP,0
