Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (21567296),Nikola Jokic,21567296,C/UTIL,12600,NOP@DEN 03/06/2022 08:00PM ET,DEN,59.88
PG,Ja Morant (21567298),Ja Morant,21567298,PG/G/UTIL,10500,MEM@HOU 03/06/2022 07:00PM ET,MEM,47.50
PG,Shai Gilgeous-Alexander (21567301),Shai Gilgeous-Alexander,21567301,PG/G/UTIL,10400,UTA@OKC 03/06/2022 07:00PM ET,OKC,41.81
PF,Kawhi Leonard (21567304),Kawhi Leonard,21567304,PF/F/UTIL,9800,NYK@LAC 03/06/2022 10:00PM ET,LAC,0
PF/C,Pascal Siakam (21567307),Pascal Siakam,21567307,PF/C/F/UTIL,9400,TOR@CLE 03/06/2022 07:30PM ET,TOR,43.24
SG,Donovan Mitchell (21567311),Donovan Mitchell,21567311,SG/G/UTIL,9300,UTA@OKC 03/06/2022 07:00PM ET,UTA,42.82
PF,Julius Randle (21567314),Julius Randle,21567314,PF/F/UTIL,9200,NYK@LAC 03/06/2022 10:00PM ET,NYK,42.54
SG,Paul George (21567317),Paul George,21567317,SG/G/UTIL,9000,NYK@LAC 03/06/2022 10:00PM ET,LAC,46.18
PG/SG,CJ McCollum (21567320),CJ McCollum,21567320,PG/SG/G/UTIL,8800,NOP@DEN 03/06/2022 08:00PM ET,NOP,38.24
PG,Reggie Jackson (21567324),Reggie Jackson,21567324,PG/G/UTIL,8700,NYK@LAC 03/06/2022 10:00PM ET,LAC,30.54
PG,Darius Garland (21567327),Darius Garland,21567327,PG/G/UTIL,8600,TOR@CLE 03/06/2022 07:30PM ET,CLE,39.61
C,Rudy Gobert (21567330),Rudy Gobert,21567330,C/UTIL,8500,UTA@OKC 03/06/2022 07:00PM ET,UTA,42.23
PG/SG,Fred VanVleet (21567332),Fred VanVleet,21567332,PG/SG/G/UTIL,8400,TOR@CLE 03/06/2022 07:30PM ET,TOR,42.66
SG/SF,Brandon Ingram (21567336),Brandon Ingram,21567336,SG/SF/F/G/UTIL,8300,NOP@DEN 03/06/2022 08:00PM ET,NOP,39.60
C,Zion Williamson (21567341),Zion Williamson,21567341,C/UTIL,8200,NOP@DEN 03/06/2022 08:00PM ET,NOP,0
PG/SG,Josh Giddey (21567343),Josh Giddey,21567343,PG/SG/G/UTIL,8100,UTA@OKC 03/06/2022 07:00PM ET,OKC,34.04
C,Christian Wood (21567347),Christian Wood,21567347,C/UTIL,8000,MEM@HOU 03/06/2022 07:00PM ET,HOU,37.89
PG/SF,RJ Barrett (21567349),RJ Barrett,21567349,PG/SF/F/G/UTIL,7900,NYK@LAC 03/06/2022 10:00PM ET,NYK,31.92
PG,John Wall (21567354),John Wall,21567354,PG/G/UTIL,7800,MEM@HOU 03/06/2022 07:00PM ET,HOU,0
C,Jarrett Allen (21567357),Jarrett Allen,21567357,C/UTIL,7600,TOR@CLE 03/06/2022 07:30PM ET,CLE,36.76
C,Jonas Valanciunas (21567359),Jonas Valanciunas,21567359,C/UTIL,7300,NOP@DEN 03/06/2022 08:00PM ET,NOP,38.81
PG/SG,Caris LeVert (21567361),Caris LeVert,21567361,PG/SG/G/UTIL,7200,TOR@CLE 03/06/2022 07:30PM ET,CLE,31.90
SF/PF,Scottie Barnes (21567365),Scottie Barnes,21567365,SF/PF/F/UTIL,7000,TOR@CLE 03/06/2022 07:30PM ET,TOR,32.58
C,Ivica Zubac (21567369),Ivica Zubac,21567369,C/UTIL,6800,NYK@LAC 03/06/2022 10:00PM ET,LAC,25.24
PF/C,Evan Mobley (21567371),Evan Mobley,21567371,PF/C/F/UTIL,6700,TOR@CLE 03/06/2022 07:30PM ET,CLE,32.82
SG/SF,Gary Trent Jr. (21567375),Gary Trent Jr.,21567375,SG/SF/F/G/UTIL,6600,TOR@CLE 03/06/2022 07:30PM ET,TOR,29.57
PF/C,Jaren Jackson Jr. (21567380),Jaren Jackson Jr.,21567380,PF/C/F/UTIL,6500,MEM@HOU 03/06/2022 07:00PM ET,MEM,32
PG,Kevin Porter Jr. (21567384),Kevin Porter Jr.,21567384,PG/G/UTIL,6400,MEM@HOU 03/06/2022 07:00PM ET,HOU,30.14
SG,Will Barton (21567387),Will Barton,21567387,SG/G/UTIL,6300,NOP@DEN 03/06/2022 08:00PM ET,DEN,29.73
PG,Norman Powell (21567394),Norman Powell,21567394,PG/G/UTIL,6200,NYK@LAC 03/06/2022 10:00PM ET,LAC,29.37
SF/PF,Luguentz Dort (21567390),Luguentz Dort,21567390,SF/PF/F/UTIL,6200,UTA@OKC 03/06/2022 07:00PM ET,OKC,27.90
SF/PF,Aaron Gordon (21567399),Aaron Gordon,21567399,SF/PF/F/UTIL,6100,NOP@DEN 03/06/2022 08:00PM ET,DEN,27.54
C,Steven Adams (21567397),Steven Adams,21567397,C/UTIL,6100,MEM@HOU 03/06/2022 07:00PM ET,MEM,26.79
SG/SF,Desmond Bane (21567406),Desmond Bane,21567406,SG/SF/F/G/UTIL,6000,MEM@HOU 03/06/2022 07:00PM ET,MEM,30.72
PG,Derrick Rose (21567403),Derrick Rose,21567403,PG/G/UTIL,6000,NYK@LAC 03/06/2022 10:00PM ET,NYK,24.23
SG/SF,Terance Mann (21567411),Terance Mann,21567411,SG/SF/F/G/UTIL,5900,NYK@LAC 03/06/2022 10:00PM ET,LAC,22.89
PG/SG,Dennis Schroder (21567419),Dennis Schroder,21567419,PG/SG/G/UTIL,5800,MEM@HOU 03/06/2022 07:00PM ET,HOU,26.60
PG,Mike Conley (21567416),Mike Conley,21567416,PG/G/UTIL,5800,UTA@OKC 03/06/2022 07:00PM ET,UTA,28.99
PG/SG,Alec Burks (21567423),Alec Burks,21567423,PG/SG/G/UTIL,5700,NYK@LAC 03/06/2022 10:00PM ET,NYK,23.75
SF/PF,Marcus Morris Sr. (21567427),Marcus Morris Sr.,21567427,SF/PF/F/UTIL,5700,NYK@LAC 03/06/2022 10:00PM ET,LAC,27.03
SF/PF,Lauri Markkanen (21567431),Lauri Markkanen,21567431,SF/PF/F/UTIL,5600,TOR@CLE 03/06/2022 07:30PM ET,CLE,25.71
PG/SG,Jalen Green (21567435),Jalen Green,21567435,PG/SG/G/UTIL,5600,MEM@HOU 03/06/2022 07:00PM ET,HOU,24.60
C,Mitchell Robinson (21567439),Mitchell Robinson,21567439,C/UTIL,5600,NYK@LAC 03/06/2022 10:00PM ET,NYK,24.62
PF/C,Kevin Love (21567441),Kevin Love,21567441,PF/C/F/UTIL,5500,TOR@CLE 03/06/2022 07:30PM ET,CLE,28.25
SG/SF,OG Anunoby (21567449),OG Anunoby,21567449,SG/SF/F/G/UTIL,5500,TOR@CLE 03/06/2022 07:30PM ET,TOR,32.94
SG,Evan Fournier (21567454),Evan Fournier,21567454,SG/G/UTIL,5500,NYK@LAC 03/06/2022 10:00PM ET,NYK,24.07
PG/SG,Tre Mann (21567445),Tre Mann,21567445,PG/SG/G/UTIL,5500,UTA@OKC 03/06/2022 07:00PM ET,OKC,16.46
PG,Malachi Flynn (21567459),Malachi Flynn,21567459,PG/G/UTIL,5400,TOR@CLE 03/06/2022 07:30PM ET,TOR,9.77
PF,Michael Porter Jr. (21567462),Michael Porter Jr.,21567462,PF/F/UTIL,5400,NOP@DEN 03/06/2022 08:00PM ET,DEN,23.64
C,Isaiah Roby (21567457),Isaiah Roby,21567457,C/UTIL,5400,UTA@OKC 03/06/2022 07:00PM ET,OKC,17.82
SF,Bojan Bogdanovic (21567465),Bojan Bogdanovic,21567465,SF/F/UTIL,5300,UTA@OKC 03/06/2022 07:00PM ET,UTA,26.71
SF/PF,Aleksej Pokusevski (21567468),Aleksej Pokusevski,21567468,SF/PF/F/UTIL,5300,UTA@OKC 03/06/2022 07:00PM ET,OKC,15.99
PF,Jae'Sean Tate (21567472),Jae'Sean Tate,21567472,PF/F/UTIL,5200,MEM@HOU 03/06/2022 07:00PM ET,HOU,26.77
PF,Darius Bazley (21567475),Darius Bazley,21567475,PF/F/UTIL,5200,UTA@OKC 03/06/2022 07:00PM ET,OKC,23.79
SG,Jamal Murray (21567478),Jamal Murray,21567478,SG/G/UTIL,5100,NOP@DEN 03/06/2022 08:00PM ET,DEN,0
C,Isaiah Hartenstein (21567481),Isaiah Hartenstein,21567481,C/UTIL,5100,NYK@LAC 03/06/2022 10:00PM ET,LAC,19.47
PG,Monte Morris (21567490),Monte Morris,21567490,PG/G/UTIL,5000,NOP@DEN 03/06/2022 08:00PM ET,DEN,24.71
SG,Dillon Brooks (21567483),Dillon Brooks,21567483,SG/G/UTIL,5000,MEM@HOU 03/06/2022 07:00PM ET,MEM,29.46
PG/SG,Jordan Clarkson (21567486),Jordan Clarkson,21567486,PG/SG/G/UTIL,5000,UTA@OKC 03/06/2022 07:00PM ET,UTA,25.54
PG,Brandon Goodwin (21567497),Brandon Goodwin,21567497,PG/G/UTIL,4900,TOR@CLE 03/06/2022 07:30PM ET,CLE,16.5
PF/C,Jaxson Hayes (21567493),Jaxson Hayes,21567493,PF/C/F/UTIL,4900,NOP@DEN 03/06/2022 08:00PM ET,NOP,16.81
C,DeMarcus Cousins (21567502),DeMarcus Cousins,21567502,C/UTIL,4800,NOP@DEN 03/06/2022 08:00PM ET,DEN,21.78
C,Hassan Whiteside (21567500),Hassan Whiteside,21567500,C/UTIL,4800,UTA@OKC 03/06/2022 07:00PM ET,UTA,22.30
C,Larry Nance Jr. (21567504),Larry Nance Jr.,21567504,C/UTIL,4700,NOP@DEN 03/06/2022 08:00PM ET,NOP,19.56
PG,Rajon Rondo (21567506),Rajon Rondo,21567506,PG/G/UTIL,4600,TOR@CLE 03/06/2022 07:30PM ET,CLE,16.58
SF/PF,Kyle Anderson (21567509),Kyle Anderson,21567509,SF/PF/F/UTIL,4600,MEM@HOU 03/06/2022 07:00PM ET,MEM,21.55
PG/SG,Immanuel Quickley (21567513),Immanuel Quickley,21567513,PG/SG/G/UTIL,4600,NYK@LAC 03/06/2022 10:00PM ET,NYK,18.50
PG/SG,De'Anthony Melton (21567521),De'Anthony Melton,21567521,PG/SG/G/UTIL,4500,MEM@HOU 03/06/2022 07:00PM ET,MEM,24.15
PF/C,Robert Covington (21567517),Robert Covington,21567517,PF/C/F/UTIL,4500,NYK@LAC 03/06/2022 10:00PM ET,LAC,22.69
SF/PF,Herbert Jones (21567525),Herbert Jones,21567525,SF/PF/F/UTIL,4400,NOP@DEN 03/06/2022 08:00PM ET,NOP,22.07
SF/PF,Royce O'Neale (21567529),Royce O'Neale,21567529,SF/PF/F/UTIL,4400,UTA@OKC 03/06/2022 07:00PM ET,UTA,21.28
C,Precious Achiuwa (21567533),Precious Achiuwa,21567533,C/UTIL,4300,TOR@CLE 03/06/2022 07:30PM ET,TOR,20.52
SG/SF,Eric Gordon (21567535),Eric Gordon,21567535,SG/SF/F/G/UTIL,4300,MEM@HOU 03/06/2022 07:00PM ET,HOU,22.52
PF/C,Brandon Clarke (21567540),Brandon Clarke,21567540,PF/C/F/UTIL,4300,MEM@HOU 03/06/2022 07:00PM ET,MEM,22.2
SG/SF,Cedi Osman (21567552),Cedi Osman,21567552,SG/SF/F/G/UTIL,4200,TOR@CLE 03/06/2022 07:30PM ET,CLE,19.74
PF/C,Alperen Sengun (21567548),Alperen Sengun,21567548,PF/C/F/UTIL,4200,MEM@HOU 03/06/2022 07:00PM ET,HOU,21.48
PG,Kemba Walker (21567557),Kemba Walker,21567557,PG/G/UTIL,4200,NYK@LAC 03/06/2022 10:00PM ET,NYK,22.95
SF/PF,Kenrich Williams (21567544),Kenrich Williams,21567544,SF/PF/F/UTIL,4200,UTA@OKC 03/06/2022 07:00PM ET,OKC,18.48
SG/SF,Isaac Okoro (21567560),Isaac Okoro,21567560,SG/SF/F/G/UTIL,4100,TOR@CLE 03/06/2022 07:30PM ET,CLE,17.83
PG/SG,Bones Hyland (21567565),Bones Hyland,21567565,PG/SG/G/UTIL,4100,NOP@DEN 03/06/2022 08:00PM ET,DEN,17.15
SF/PF,Jeff Green (21567578),Jeff Green,21567578,SF/PF/F/UTIL,4000,NOP@DEN 03/06/2022 08:00PM ET,DEN,17.41
SG/SF,Quentin Grimes (21567569),Quentin Grimes,21567569,SG/SF/F/G/UTIL,4000,NYK@LAC 03/06/2022 10:00PM ET,NYK,12.79
PG/SG,Luke Kennard (21567574),Luke Kennard,21567574,PG/SG/G/UTIL,4000,NYK@LAC 03/06/2022 10:00PM ET,LAC,21.61
PF,Chris Boucher (21567582),Chris Boucher,21567582,PF/F/UTIL,3900,TOR@CLE 03/06/2022 07:30PM ET,TOR,20.07
