PG,SG,SF,PF,C,G,F,UTIL,Budget,FPPG
Ja Morant(21567298),Aaron Wiggins(21567696),Trent Forrest(21567691),Jaren Jackson Jr.(21567380),Isaiah Hartenstein(21567481),Donovan Mitchell(21567311),Thaddeus Young(21567591),Darius Garland(21567327),50000.0,220.57
Ja Morant(21567298),Aaron Wiggins(21567696),Herbert Jones(21567525),Jaren Jackson Jr.(21567380),Christian Wood(21567347),Trent Forrest(21567691),Julius Randle(21567314),Isaiah Hartenstein(21567481),49900.0,224.52
Ja Morant(21567298),Aaron Wiggins(21567696),Trent Forrest(21567691),Jaren Jackson Jr.(21567380),Isaiah Hartenstein(21567481),Gary Trent Jr.(21567375),Julius Randle(21567314),Mitchell Robinson(21567439),49700.0,218.75
Ja Morant(21567298),Aaron Wiggins(21567696),Trent Forrest(21567691),Jaren Jackson Jr.(21567380),Jonas Valanciunas(21567359),Jordan Clarkson(21567486),Julius Randle(21567314),Isaiah Hartenstein(21567481),49800.0,228.91
Ja Morant(21567298),Aaron Wiggins(21567696),Trent Forrest(21567691),Jaren Jackson Jr.(21567380),Rudy Gobert(21567330),Donovan Mitchell(21567311),Thaddeus Young(21567591),Isaiah Hartenstein(21567481),49900.0,223.19
Dalano Banton(21567969),Desmond Bane(21567406),Trent Forrest(21567691),Jaren Jackson Jr.(21567380),Rudy Gobert(21567330),Darius Garland(21567327),Julius Randle(21567314),Isaiah Hartenstein(21567481),50000.0,224.21
Ja Morant(21567298),Aaron Wiggins(21567696),Trent Forrest(21567691),Jaren Jackson Jr.(21567380),Isaiah Hartenstein(21567481),Donovan Mitchell(21567311),Evan Mobley(21567371),Mitchell Robinson(21567439),49900.0,222.28
Ja Morant(21567298),Aaron Wiggins(21567696),Trent Forrest(21567691),Jaren Jackson Jr.(21567380),Thaddeus Young(21567591),Darius Garland(21567327),Julius Randle(21567314),Isaiah Hartenstein(21567481),49900.0,220.29
Jordan Clarkson(21567486),Aaron Wiggins(21567696),Trent Forrest(21567691),Jaren Jackson Jr.(21567380),Rudy Gobert(21567330),Donovan Mitchell(21567311),Julius Randle(21567314),Isaiah Hartenstein(21567481),49800.0,227.65
Ja Morant(21567298),Aaron Wiggins(21567696),Trent Forrest(21567691),Brandon Clarke(21567540),Rudy Gobert(21567330),Darius Garland(21567327),Jaren Jackson Jr.(21567380),Isaiah Hartenstein(21567481),49700.0,226.06
Dalano Banton(21567969),Desmond Bane(21567406),Trent Forrest(21567691),Jaren Jackson Jr.(21567380),Rudy Gobert(21567330),Darius Garland(21567327),Julius Randle(21567314),Isaiah Hartenstein(21567481),50000.0,224.21
Jordan Clarkson(21567486),Aaron Wiggins(21567696),Trent Forrest(21567691),Jaren Jackson Jr.(21567380),Rudy Gobert(21567330),Donovan Mitchell(21567311),Julius Randle(21567314),Isaiah Hartenstein(21567481),49800.0,227.65
Ja Morant(21567298),Aaron Wiggins(21567696),Trent Forrest(21567691),Jaren Jackson Jr.(21567380),Isaiah Hartenstein(21567481),Donovan Mitchell(21567311),Thaddeus Young(21567591),Darius Garland(21567327),50000.0,220.57
Ja Morant(21567298),Aaron Wiggins(21567696),Trent Forrest(21567691),Jaren Jackson Jr.(21567380),Jonas Valanciunas(21567359),Jordan Clarkson(21567486),Julius Randle(21567314),Isaiah Hartenstein(21567481),49800.0,228.91
Ja Morant(21567298),Aaron Wiggins(21567696),Trent Forrest(21567691),Jaren Jackson Jr.(21567380),Isaiah Hartenstein(21567481),Gary Trent Jr.(21567375),Julius Randle(21567314),Mitchell Robinson(21567439),49700.0,218.75
