PG,SG,SF,PF,C,G,F,UTIL,Budget,FPPG
CJ McCollum(21603234),Aaron Wiggins(21604015),Herbert Jones(21603673),PJ Washington(21603571),Nikola Jokic(21603175),Kevin Porter Jr.(21603419),Doug McDermott(21603931),Brandon Williams(21603526),50000.0,229.17
CJ McCollum(21603234),Justin Holiday(21603863),Doug McDermott(21603931),Harrison Barnes(21603431),Nikola Jokic(21603175),Kevin Porter Jr.(21603419),Aaron Wiggins(21604015),Brandon Williams(21603526),50000.0,233.72
Kevin Porter Jr.(21603419),CJ McCollum(21603234),Aaron Wiggins(21604015),Trey Lyles(21603784),Jonas Valanciunas(21603350),Shai Gilgeous-Alexander(21603199),Eric Gordon(21603731),Brandon Williams(21603526),50000.0,227.37
Kevin Porter Jr.(21603419),CJ McCollum(21603234),Aaron Wiggins(21604015),Harrison Barnes(21603431),Trey Lyles(21603784),Luka Doncic(21603177),Doug McDermott(21603931),Brandon Williams(21603526),50000.0,228.92
Kevin Porter Jr.(21603419),Aaron Wiggins(21604015),Doug McDermott(21603931),Harrison Barnes(21603431),Bam Adebayo(21603267),Brandon Williams(21603526),Trey Lyles(21603784),Nikola Jokic(21603175),49900.0,235.0
CJ McCollum(21603234),Jalen Green(21603478),Aaron Wiggins(21604015),Trey Lyles(21603784),Nikola Jokic(21603175),Kevin Porter Jr.(21603419),Doug McDermott(21603931),Brandon Williams(21603526),49900.0,227.24
CJ McCollum(21603234),Aaron Wiggins(21604015),Doug McDermott(21603931),Herbert Jones(21603673),Nikola Jokic(21603175),Kevin Porter Jr.(21603419),Bojan Bogdanovic(21603563),Brandon Williams(21603526),50000.0,232.56
Kevin Porter Jr.(21603419),Aaron Wiggins(21604015),Herbert Jones(21603673),Trey Lyles(21603784),Nikola Jokic(21603175),Shai Gilgeous-Alexander(21603199),Doug McDermott(21603931),Brandon Williams(21603526),50000.0,228.29
Kevin Porter Jr.(21603419),Aaron Wiggins(21604015),Doug McDermott(21603931),Harrison Barnes(21603431),Bam Adebayo(21603267),Brandon Williams(21603526),Trey Lyles(21603784),Nikola Jokic(21603175),49900.0,235.0
CJ McCollum(21603234),Aaron Wiggins(21604015),Doug McDermott(21603931),Herbert Jones(21603673),Nikola Jokic(21603175),Kevin Porter Jr.(21603419),Bojan Bogdanovic(21603563),Brandon Williams(21603526),50000.0,232.56
Kevin Porter Jr.(21603419),CJ McCollum(21603234),Aaron Wiggins(21604015),Harrison Barnes(21603431),Trey Lyles(21603784),Luka Doncic(21603177),Doug McDermott(21603931),Brandon Williams(21603526),50000.0,228.92
CJ McCollum(21603234),Aaron Wiggins(21604015),Herbert Jones(21603673),PJ Washington(21603571),Nikola Jokic(21603175),Kevin Porter Jr.(21603419),Doug McDermott(21603931),Brandon Williams(21603526),50000.0,229.17
