PG,SG,SF,PF,C,G,F,UTIL,Budget,FPPG
Nickeil Alexander-Walker(21567867),Fred VanVleet(21567332),OG Anunoby(21567449),Kevin Love(21567441),Rudy Gobert(21567330),Collin Sexton(21567945),Scottie Barnes(21567365),Paul George(21567317),49900.0,271.46
Fred VanVleet(21567332),Dillon Brooks(21567483),OG Anunoby(21567449),Jae'Sean Tate(21567472),Guillermo Hernangomez(21567589),Devonte' Graham(21567601),Julius Randle(21567314),Paul George(21567317),49800.0,266.12
Nickeil Alexander-Walker(21567867),Dillon Brooks(21567483),Bojan Bogdanovic(21567465),Evan Mobley(21567371),Nikola Jokic(21567296),Collin Sexton(21567945),Desmond Bane(21567406),Fred VanVleet(21567332),50000.0,268.87
Collin Sexton(21567945),Fred VanVleet(21567332),Eric Gordon(21567535),Kevin Love(21567441),Rudy Gobert(21567330),Devonte' Graham(21567601),Julius Randle(21567314),Jonas Valanciunas(21567359),49900.0,266.18
Nickeil Alexander-Walker(21567867),Fred VanVleet(21567332),OG Anunoby(21567449),Jae'Sean Tate(21567472),Rudy Gobert(21567330),Darius Garland(21567327),Evan Mobley(21567371),Devonte' Graham(21567601),49600.0,264.54
Ja Morant(21567298),Jordan Clarkson(21567486),Eric Gordon(21567535),Pascal Siakam(21567307),Rudy Gobert(21567330),Collin Sexton(21567945),OG Anunoby(21567449),Devonte' Graham(21567601),49900.0,263.14
Nickeil Alexander-Walker(21567867),Donovan Mitchell(21567311),OG Anunoby(21567449),Julius Randle(21567314),Christian Wood(21567347),Collin Sexton(21567945),Brandon Ingram(21567336),Devonte' Graham(21567601),50000.0,267.44
Nickeil Alexander-Walker(21567867),Paul George(21567317),Desmond Bane(21567406),Evan Mobley(21567371),Nikola Jokic(21567296),Collin Sexton(21567945),OG Anunoby(21567449),Devonte' Graham(21567601),49500.0,274.19
Collin Sexton(21567945),Nickeil Alexander-Walker(21567867),OG Anunoby(21567449),Jaren Jackson Jr.(21567380),Jonas Valanciunas(21567359),Devonte' Graham(21567601),Brandon Ingram(21567336),Nikola Jokic(21567296),49900.0,274.88
Nickeil Alexander-Walker(21567867),Paul George(21567317),OG Anunoby(21567449),Julius Randle(21567314),Jarrett Allen(21567357),Collin Sexton(21567945),Brandon Ingram(21567336),Kemba Walker(21567557),49800.0,267.59
Nickeil Alexander-Walker(21567867),Fred VanVleet(21567332),OG Anunoby(21567449),Kevin Love(21567441),Christian Wood(21567347),Collin Sexton(21567945),Julius Randle(21567314),Jonas Valanciunas(21567359),49900.0,269.71
Collin Sexton(21567945),Fred VanVleet(21567332),Brandon Ingram(21567336),Jae'Sean Tate(21567472),Rudy Gobert(21567330),Devonte' Graham(21567601),Kevin Love(21567441),Jonas Valanciunas(21567359),49900.0,267.49
Nickeil Alexander-Walker(21567867),Paul George(21567317),OG Anunoby(21567449),Pascal Siakam(21567307),Christian Wood(21567347),Collin Sexton(21567945),Brandon Ingram(21567336),Devonte' Graham(21567601),49900.0,271.5
Jordan Clarkson(21567486),Nickeil Alexander-Walker(21567867),Bojan Bogdanovic(21567465),Kevin Love(21567441),Nikola Jokic(21567296),Kevin Porter Jr.(21567384),Julius Randle(21567314),Collin Sexton(21567945),50000.0,259.68
Collin Sexton(21567945),Nickeil Alexander-Walker(21567867),Desmond Bane(21567406),Pascal Siakam(21567307),Christian Wood(21567347),Devonte' Graham(21567601),Eric Gordon(21567535),Nikola Jokic(21567296),50000.0,265.9
Collin Sexton(21567945),Nickeil Alexander-Walker(21567867),OG Anunoby(21567449),Jaren Jackson Jr.(21567380),Jonas Valanciunas(21567359),Devonte' Graham(21567601),Brandon Ingram(21567336),Nikola Jokic(21567296),49900.0,274.88
Collin Sexton(21567945),Fred VanVleet(21567332),Brandon Ingram(21567336),Jae'Sean Tate(21567472),Rudy Gobert(21567330),Devonte' Graham(21567601),Kevin Love(21567441),Jonas Valanciunas(21567359),49900.0,267.49
Nickeil Alexander-Walker(21567867),Donovan Mitchell(21567311),OG Anunoby(21567449),Julius Randle(21567314),Christian Wood(21567347),Collin Sexton(21567945),Brandon Ingram(21567336),Devonte' Graham(21567601),50000.0,267.44
Nickeil Alexander-Walker(21567867),Fred VanVleet(21567332),OG Anunoby(21567449),Kevin Love(21567441),Rudy Gobert(21567330),Collin Sexton(21567945),Scottie Barnes(21567365),Paul George(21567317),49900.0,271.46
Ja Morant(21567298),Jordan Clarkson(21567486),Eric Gordon(21567535),Pascal Siakam(21567307),Rudy Gobert(21567330),Collin Sexton(21567945),OG Anunoby(21567449),Devonte' Graham(21567601),49900.0,263.14
