PG,SG,SF,PF,C,G,F,UTIL,Budget,FPPG
Cameron Payne(21591011),Cedi Osman(21591075),Herbert Jones(21591060),Giannis Antetokounmpo(21590787),Deandre Ayton(21590906),Mikal Bridges(21590928),Jordan Nwora(21591326),Jonas Valanciunas(21590872),49800.0,235.84
Cameron Payne(21591011),Cedi Osman(21591075),Herbert Jones(21591060),Giannis Antetokounmpo(21590787),Deandre Ayton(21590906),LaMelo Ball(21590829),Jordan Nwora(21591326),Isaiah Hartenstein(21591036),49900.0,234.45
Cameron Payne(21591011),R.J. Hampton(21591138),Herbert Jones(21591060),Evan Mobley(21590888),Deandre Ayton(21590906),Jrue Holiday(21590869),Giannis Antetokounmpo(21590787),Jordan Nwora(21591326),50000.0,238.92
Cameron Payne(21591011),Cedi Osman(21591075),Herbert Jones(21591060),Jaxson Hayes(21591041),Deandre Ayton(21590906),LaMelo Ball(21590829),Giannis Antetokounmpo(21590787),Jordan Nwora(21591326),49800.0,231.72
Cameron Payne(21591011),R.J. Hampton(21591138),Herbert Jones(21591060),Kevin Love(21590952),Deandre Ayton(21590906),LaMelo Ball(21590829),Giannis Antetokounmpo(21590787),Jordan Nwora(21591326),49900.0,239.36
Cameron Payne(21591011),Cedi Osman(21591075),Herbert Jones(21591060),Evan Mobley(21590888),Deandre Ayton(21590906),Mikal Bridges(21590928),Giannis Antetokounmpo(21590787),Jordan Nwora(21591326),49300.0,230.2
Cameron Payne(21591011),Khris Middleton(21590874),Herbert Jones(21591060),Evan Mobley(21590888),Deandre Ayton(21590906),Devonte' Graham(21591147),Giannis Antetokounmpo(21590787),Jordan Nwora(21591326),49700.0,246.84
Cameron Payne(21591011),R.J. Hampton(21591138),Herbert Jones(21591060),Evan Mobley(21590888),Deandre Ayton(21590906),Khris Middleton(21590874),Giannis Antetokounmpo(21590787),Jordan Nwora(21591326),49800.0,237.96
Cameron Payne(21591011),Cedi Osman(21591075),Jae Crowder(21591032),Herbert Jones(21591060),Deandre Ayton(21590906),LaMelo Ball(21590829),Giannis Antetokounmpo(21590787),Jordan Nwora(21591326),49900.0,237.83
Cameron Payne(21591011),Landry Shamet(21591152),Herbert Jones(21591060),Kevin Love(21590952),Deandre Ayton(21590906),LaMelo Ball(21590829),Giannis Antetokounmpo(21590787),Jordan Nwora(21591326),49800.0,237.34
Cameron Payne(21591011),Cedi Osman(21591075),Herbert Jones(21591060),Jaxson Hayes(21591041),Deandre Ayton(21590906),LaMelo Ball(21590829),Giannis Antetokounmpo(21590787),Jordan Nwora(21591326),49800.0,231.72
Cameron Payne(21591011),Khris Middleton(21590874),Herbert Jones(21591060),Evan Mobley(21590888),Deandre Ayton(21590906),Devonte' Graham(21591147),Giannis Antetokounmpo(21590787),Jordan Nwora(21591326),49700.0,246.84
Cameron Payne(21591011),R.J. Hampton(21591138),Herbert Jones(21591060),Evan Mobley(21590888),Deandre Ayton(21590906),Jrue Holiday(21590869),Giannis Antetokounmpo(21590787),Jordan Nwora(21591326),50000.0,238.92
Cameron Payne(21591011),R.J. Hampton(21591138),Herbert Jones(21591060),Evan Mobley(21590888),Deandre Ayton(21590906),Khris Middleton(21590874),Giannis Antetokounmpo(21590787),Jordan Nwora(21591326),49800.0,237.96
Cameron Payne(21591011),Cedi Osman(21591075),Herbert Jones(21591060),Giannis Antetokounmpo(21590787),Deandre Ayton(21590906),LaMelo Ball(21590829),Jordan Nwora(21591326),Isaiah Hartenstein(21591036),49900.0,234.45
